n;m;round(opt/best*100,2);round(avg(iter))
100;5;99.95;109.0
100;10;99.99;126.0
100;30;98.69;196.0
250;5;99.77;166.0
250;10;99.64;180.0
250;30;99.19;212.0
500;5;99.71;151.0
500;10;99.49;175.0
500;30;99.41;219.0
