#Invest Ucs TIR TotInvest
# 1000    378   0       378000
 1000 450493  34    450493000
 1350   1000  46      1350000
15500    140  51      2170000
15500    297  77      4603500
15500    726  30     11253000
  166 119140 114     19777240
  218  37889  60      8259802
  327  21865  16      7149855
  350   1000  16       350000
  479  20000  26      9580000
  560  19815  42     11096400
 6355    657  41      4175235
 6355    911  18      5789405
  790 414697  12    327610630

